Global Index,vs. Reality,EyeCon,Familiar,DevScore,OS,SS,OSg,SSg,OSf,SSf
69,5,true,true,53,0.9999991018137961,0.9988772218505266,0.9999999999999257,0.9999999999985545,0.9996697839447569,0.9929235045804907
69,6,true,true,53,0.9999876769187355,0.999992088517373,0.9843901723084172,0.9999999994626899,0.9996991001458867,0.9999894963142651
69,7,true,true,53,0.9997726340283283,0.9999999869869299,0.9999803750302225,0.9975509211919595,0.9999953508146745,0.9999961907017169
69,8,true,true,53,0.9285850369353366,0.9999966899329973,0.9995679158780307,0.9999999994078487,0.94451771948326,0.9999968175725383
69,9,true,true,53,0.9999978865208249,0.9999989250194443,0.9999999975127385,0.9999999996331475,0.9999983842806556,0.9999991952648787
69,10,true,true,53,0.886099779439907,0.9992516367222483,0.999966194010755,0.9999960814727161,0.7612192467328471,0.9997938919058751
70,1,false,true,104,1.0,1.0,1.0,1.0,1.0,1.0
70,2,false,true,104,0.9999999999999953,0.9999998326920276,0.9998626954607496,0.9990295766127122,0.999780263631148,0.9999999998329389
70,3,false,true,104,0.9999727387783083,0.976837975253627,0.9999980903022919,0.9999999988387351,0.9563630590503273,0.9267367930625938
70,4,false,true,104,0.9999999999934891,0.9805878507214909,0.9799033597309447,0.9971998622379028,0.8822325547595096,0.9981599733694911
70,5,false,true,104,1.0,0.9996675126894436,0.9991101360155857,0.9999999999999999,0.9976442516983607,0.9974877753119644
70,6,false,true,104,0.9999999999972118,0.9977466253958214,0.99999545654018,0.9999999993519502,0.9998376997532105,0.992699475882737
70,7,false,true,104,0.9999999999063887,0.9998052826228967,0.9998818662198281,0.9999999998939528,0.9962789628222277,0.9948522636690833
70,8,false,true,104,0.9999889540210329,0.8332192708052211,0.9999999708047554,0.9989769784198154,0.9912359440010491,0.87630072273356
70,9,false,true,104,0.9973142486030119,0.9999999450869262,0.9938391496228731,0.9999999999999952,0.9999999961367174,0.9999980579786099
70,10,false,true,104,0.9999452421479466,0.9999997922497433,0.999999889387706,0.9999999551917569,0.9702803019860639,0.9998995389776743
71,1,false,true,85,1.0,1.0,1.0,1.0,1.0,1.0
71,2,false,true,85,0.9998877606891566,0.9998333911590866,0.9999958089975738,0.9999915302653267,0.9999927196861658,0.999992453556912
71,3,false,true,85,0.998998554127137,0.929460768815057,0.9985764139825701,0.9995647895376032,0.6103332208211786,0.970582838929498
71,4,false,true,85,0.9999364740740597,0.9875722740139817,0.9999999999908513,0.9999924454634018,0.9957128113656916,0.9917527253607863
71,5,false,true,85,0.9999999995729947,0.768043520882376,0.8473341265439527,0.9998106616694329,0.7171742945695321,0.7848588908938268
71,6,false,true,85,0.9999827433709787,0.9985781117723557,0.999999918063253,0.9999999999989012,0.9924130969587989,0.981740746855421
71,7,false,true,85,1.0,0.9997220285334851,0.9969998704686155,0.9999999999999999,0.9971073629624012,0.9981350073770111
71,8,false,true,85,0.9999999892870984,0.9863606781805413,0.9999999997066337,0.9999999999999994,0.999991290834646,0.9337250041132492
71,9,false,true,85,0.99999997521821,0.9999999999999966,0.7044067821908193,0.9999999999854018,0.4741853610030593,0.9999999997317068
71,10,false,true,85,0.9999999823678527,0.9904781873341413,0.9999999860618521,0.9999952308441524,0.999999999965555,0.9934839990257541
72,1,true,false,120,1.0,1.0,1.0,1.0,1.0,1.0
72,2,true,false,120,0.0029405941056335205,0.9429585687153257,0.01558453248083369,0.9981591658157475,0.6500133343231717,0.9903637194571894
72,3,true,false,120,0.40776003261903804,0.31249467613473747,0.35642142347752903,0.885028593656166,0.9996338781366685,0.6986369644423261
72,4,true,false,120,8.845135244572866e-05,0.2616856902233754,0.000569724327227572,0.9510161113157379,0.5008523691588682,0.46632498382530496
72,5,true,false,120,0.0035487931080719903,0.9748639683554756,0.0005048170559156517,0.9961387252772353,0.9989883810868667,0.9993578396925489
72,6,true,false,120,0.039261184168180585,0.8249331096884651,0.0755678624561249,0.9034936624038804,0.9339502892091696,0.9982874759916497
72,7,true,false,120,0.00983581199498429,0.667653630780547,0.0013974376460701432,0.9940360462962569,0.9996658550738776,0.8105397025348319
72,8,true,false,120,6.643166223518904e-05,0.9762968183564756,0.008536510827045873,0.9999999397713667,0.07368909094148246,0.9310549373806223
72,9,true,false,120,0.016024430604160478,0.7075338188194982,0.00392411908036161,0.9954065428332977,0.9990603742563164,0.8367903143852992
72,10,true,false,120,0.0012134291484409143,0.45332189926495015,0.006005044463314513,0.9888333342388684,0.6455571149721968,0.5906449393885885
73,1,true,false,97,1.0,1.0,1.0,1.0,1.0,1.0
73,2,true,false,97,0.11572106420027084,0.9999999242190255,0.9999943796468651,0.9999892613211802,0.003947175367809419,0.9990511971312958
73,3,true,false,97,0.48443368948840404,0.9016190816297563,1.0,0.9983196231958084,0.027951084958432793,0.969644672890299
73,4,true,false,97,0.9852899917578051,0.9882998716357374,0.9999999999342287,0.9999999999996034,0.8768369700895433,0.9419710472747963
73,5,true,false,97,0.42875481980468666,0.9993312728955375,0.996756320562109,0.9999848389496804,0.36735743596299564,0.9999410447832288
73,6,true,false,97,0.39558833884903033,0.9999789461277335,0.9999999941180889,0.9999999874396971,0.004513924211182019,0.9973990543866417
73,7,true,false,97,0.2373340672161003,0.9932441192094289,0.9999999999959585,0.9999896448808736,0.004624925866670515,0.9967085390948199
73,8,true,false,97,0.5771679636925325,0.23224919629948593,0.9999648539719569,0.9799584681475004,0.2795380899557479,0.33837675837684933
73,9,true,false,97,0.4421192405706247,0.9999999999999999,0.9999999999982222,0.9997397923730575,0.011982309850406714,0.99988657283725
73,10,true,false,97,0.5943534684163435,0.3716090353260708,0.999474437511978,0.9452153027993055,0.4445457199032531,0.6710410827683966
74,1,false,false,105,1.0,1.0,1.0,1.0,1.0,1.0
74,2,false,false,105,0.9926135170507602,0.6746474155445408,0.9991478207820753,0.800053852974857,0.9998076184239272,0.9096562260986336
74,3,false,false,105,0.9999215711075923,0.9583920808708674,0.998037516269502,0.9999999997458258,0.9999999999999999,0.8145895532658385
74,4,false,false,105,0.9999999999999035,0.9619752298741068,0.9999126429086667,0.9999993340224403,0.9999699182236997,0.8914135807896053
74,5,false,false,105,0.9999988123896293,0.9606662492732166,0.9999977104049482,0.9674597034111951,0.9999999999872645,0.9962775135011389
74,6,false,false,105,0.9999999998562205,0.9477082019564174,0.9999788498930081,0.9999814648771649,0.9992211608154373,0.8973797007761172
74,7,false,false,105,0.9999980021003299,0.9774584276631639,0.99999999999981,0.9999999999725727,0.9996818916352135,0.7876537200540454
74,8,false,false,105,0.9998342876523172,0.980393667556926,0.999999999999954,0.9994047377858977,0.9978926438592576,0.9874309539400195
74,9,false,false,105,0.9999999999998416,0.9816150259088452,0.9999999870683394,0.9935186575992426,0.9999999999543463,0.9968796642356365
74,10,false,false,105,0.9999899479145344,0.9639864031751442,1.0,0.9744838746855203,0.9997413300163817,0.9961055246580881
75,1,false,false,142,1.0,1.0,1.0,1.0,1.0,1.0
75,2,false,false,142,0.09045017681038081,0.9969224496234083,0.7213479212298313,0.9431514287548501,0.38537341524048996,0.9999999989049718
75,3,false,false,142,0.8317194399482757,0.5881176529929264,0.9372708108513206,0.9052682107433984,0.9968338795705269,0.9463568295348195
75,4,false,false,142,0.21020227168565297,0.9359660104380308,0.8745327305328304,0.9858479185435003,0.5244552111686822,0.9987646256763044
75,5,false,false,142,0.10388091931863752,0.9999717036166209,0.9376798780657155,0.999999994510389,0.17429567248567246,0.9999481459467141
75,6,false,false,142,0.907394546627764,0.9999995986076644,0.9998443356464586,0.9992391955065486,0.9225209062831423,0.9999987573371999
75,7,false,false,142,0.9196020724640559,0.9999999792486027,0.9999998408328552,0.9976294893182235,0.3083695310857032,0.9998131041410931
75,8,false,false,142,0.6369748133073777,0.7832606330709617,0.9998616422377824,0.9996692841198406,0.5129119815916889,0.7078922100998546
75,9,false,false,142,0.9508255618867725,0.9998032658614189,0.994614720837639,0.9777683597719696,0.9978053992966051,0.9999992124116659
75,10,false,false,142,0.34396274842206587,0.9999725737484455,0.8779299109718747,0.9998899323150982,0.7588223456114984,0.9999999999992794
76,1,true,false,66,1.0,1.0,1.0,1.0,1.0,1.0
76,2,true,false,66,0.9603717510068819,0.9999272398851338,0.9108595137159132,0.6840763377987519,0.9999996028947469,0.9987578022735547
76,3,true,false,66,0.9832991400922677,0.9999947388809995,0.9439350656888722,0.9794028119773702,0.99999998683268,0.9999977268423653
76,4,true,false,66,0.9999999999903539,0.9999985106786689,0.9999999875264031,0.9999991841965162,0.9999975256484586,0.998138783694894
76,5,true,false,66,1.0,0.9999999999954752,0.9954196025147671,0.9745622341616685,0.9925962399885697,0.9971659144747678
76,6,true,false,66,0.9907021053328119,0.999999999974344,0.9954012043902399,0.9992517508304368,0.9999792670107053,0.9999852611216458
76,7,true,false,66,1.0,0.963961714336506,0.9999814801085165,0.9078956463403716,0.9999606804603067,0.999997487551264
76,8,true,false,66,0.9999999089254957,0.9999999986350514,0.9998739300369122,0.9999310397398412,0.9999999967824242,0.9999999761954533
76,9,true,false,66,0.9999943555680618,0.9999999541599509,0.9949252077203278,0.9845516498460305,0.9999996635490448,0.9999117755536363
76,10,true,false,66,0.998820731531647,0.9999901836875207,0.9658141747927353,0.9999999999645182,0.9999999999927619,0.9993011224864633
77,1,true,false,89,1.0,1.0,1.0,1.0,1.0,1.0
77,2,true,false,89,0.965007735152619,0.9999999999999909,0.9876194926403662,0.9999998822710756,0.999847495143983,0.9999981106741727
77,3,true,false,89,0.957570215409703,0.9999946282925442,0.9999998559797988,0.9986435999708759,0.7799661452010969,0.9999999982417
77,4,true,false,89,0.9251591434145129,0.9999999999789997,0.9816027659546042,0.879049598508742,0.9986991781598857,0.9252684992905967
77,5,true,false,89,0.19291019198639514,0.7552704036913612,0.46701728657933983,0.05087056431304304,0.9112091648450227,0.99989665805409
77,6,true,false,89,0.8344694718324505,0.999980432736063,0.9764937997908765,0.9873413990870294,0.9838189685965134,0.9999990904866357
77,7,true,false,89,0.18539684380200172,0.9999966191580247,0.3706393692401705,0.9898939953707121,0.9557232316577952,0.9999919447455292
77,8,true,false,89,0.9995010865601788,0.9999999999999992,0.9344220749443517,0.9925388821806321,0.9999288619853441,0.9936512548673502
77,9,true,false,89,0.9995678367616385,0.9976162298293619,0.9999773846592268,0.5026832574283878,0.999982504326149,0.9977057382031518
77,10,true,false,89,0.6211220229096965,0.9998897651639828,0.9560574442391114,0.6634086381126932,0.8894656850587673,0.9909871689678486
78,1,false,false,28,1.0,1.0,1.0,1.0,1.0,1.0
78,2,false,false,28,0.9999269190947538,0.999999999995524,0.9978723802249669,0.9999996746656982,0.9999999999809029,0.9999999999654327
78,3,false,false,28,0.9987318843193614,0.9804580476145923,0.8255824034935761,0.8423557216098171,0.9997709075233964,0.9999999982529206
78,4,false,false,28,0.9999912891555999,0.9871833039489686,0.9981512013363811,0.9377469316754773,0.9999999721747492,0.9999998745043602
78,5,false,false,28,0.47560004767433073,0.5267288614136691,0.25630452672383375,0.8173288698008624,0.9999991865092073,0.9453754439164067
78,6,false,false,28,0.7892732827604648,0.9974928307135276,0.8237956119596488,0.9953955859231514,0.9997307685534944,0.9999990415114638
78,7,false,false,28,0.2134933295585002,0.9999997875602027,0.32624838357963515,0.9999999999999917,0.9792524263717008,0.9999991068883459
78,8,false,false,28,0.997756073022704,0.9977613738676098,0.9999343884742163,0.8769228149002175,0.9997151108532784,0.9999999999969277
78,9,false,false,28,0.9999309248642911,0.8536769006484316,0.8233431877221442,0.9209929267858388,0.9916735466811744,0.9973033347892201
78,10,false,false,28,0.37997162868351675,0.86497326342691,0.454122077096189,0.725539878603191,0.9956261072230279,0.999956379734281
79,1,false,false,58,1.0,1.0,1.0,1.0,1.0,1.0
79,2,false,false,58,0.9910429457208336,0.8755381385265686,0.9999999999431036,0.2774300674332991,0.9237555695275329,0.9999999850182526
79,3,false,false,58,0.9117040212170887,0.9999999999984164,0.9999999964329114,0.999999999998439,0.2689395845734368,0.9999999999999863
79,4,false,false,58,0.9971509892715349,0.9999999999999936,0.9999990980136119,0.9999994084387439,0.722186089148531,0.9999999979866768
79,5,false,false,58,0.998702424584672,0.9999363672719837,0.999999628657539,0.9452305169192465,0.8324222174211164,0.9999999934228395
79,6,false,false,58,0.7225499299143636,0.999562789931549,1.0,0.9901872303125832,0.15391449856973893,0.9999999988621214
79,7,false,false,58,0.917972274646963,0.999999999999865,0.9999999613865745,0.9999999999999211,0.6973765738972528,0.9999999999999978
79,8,false,false,58,0.9895678129426831,0.9999999996021804,0.9999981278558258,0.952719431860926,0.5202701571977575,0.9991302836413563
79,9,false,false,58,0.8182687659350073,0.9998119713148177,0.9999999999999837,0.9895095424954351,0.27914792539544575,0.9999999999991771
79,10,false,false,58,0.367681342665677,0.9978708602104218,0.9999995886114957,0.7160540832788759,0.0539573499233692,0.9999999987285776
80,1,true,true,140,1.0,1.0,1.0,1.0,1.0,1.0
80,2,true,true,140,0.9999999999385241,0.9999506119104968,0.9990182060556286,0.9840813275734052,0.9994606486289995,0.9999795881842892
80,3,true,true,140,0.968298808311951,0.9997440275296965,0.44465415004474973,0.9999976450874969,0.999769487182596,0.9999386015856622
80,4,true,true,140,0.6676622170170103,0.9999999975916216,0.7071621487403703,0.9999994813321194,0.9995419773125003,0.999999999984427
80,5,true,true,140,0.9999960247439635,0.9987229886835981,0.7421696439222393,0.9996111859625988,0.9098395512108526,0.9999974901277475
80,6,true,true,140,0.656919523826412,0.9488658518326142,0.14526523252123247,0.959198609249996,0.9999999269037316,0.9999827187115149
80,7,true,true,140,0.711281854783671,0.7501831909113489,0.1919604747357082,0.679209032309682,0.9999999727450017,0.9999925785865206
80,8,true,true,140,0.9889621426866023,0.9999999766491703,0.3631418113777206,0.9999851533066206,0.9888790909044081,0.9999999928430154
80,9,true,true,140,0.9639467412944631,0.9999999439389502,0.013440200748681352,0.9996615568587142,0.4176835606144309,0.9999944295726143
80,10,true,true,140,0.999999999871402,0.9044939119720544,0.3624516797017081,0.9730857505370327,0.2141109217466699,0.9985385565735663
81,1,true,true,191,1.0,1.0,1.0,1.0,1.0,1.0
81,2,true,true,191,6.796243132600743e-06,0.687471308301834,2.585146761457935e-05,0.3488077161360923,0.4297665777161741,0.9999999100292202
81,3,true,true,191,0.0031444674746988754,0.6720785655463091,0.00013000494059245415,0.9898650026669731,0.9997311157943495,0.850822181005099
81,4,true,true,191,2.7231680043149353e-06,0.8176892123800341,6.759088395946744e-05,0.2080499329393276,0.1622423373388101,0.9999999924279359
81,5,true,true,191,7.807999912856634e-05,0.49329413783977305,0.00044849381355427376,0.7038654161866362,0.45553210917442666,0.9812073673837239
81,6,true,true,191,0.0020881037380645617,0.9254862565903241,0.00021122366230963419,0.8145908241851599,0.9961197707904461,0.9999997146303917
81,7,true,true,191,5.662469318501451e-05,0.7605866637320683,7.714374222944631e-05,0.8337084330571645,0.6847986712661225,0.9984763302306244
81,8,true,true,191,6.614735499343993e-07,0.997768837757664,2.6043261660557704e-06,0.7309117028372616,0.3383081365236288,0.9999655150940849
81,9,true,true,191,0.00017286376986314078,0.5918912698999137,0.0003407719056345293,0.5899853544195961,0.6895238103052215,0.9988748076220803
81,10,true,true,191,0.00023927513474675255,0.8756593119404756,0.0002357050406985861,0.9090309352704925,0.8079696866717934,0.9996369158508829
82,1,false,true,28,1.0,1.0,1.0,1.0,1.0,1.0
82,2,false,true,28,0.6896367987046019,0.9999987114284287,0.24396337625944464,0.9944760311478742,0.9999999999981728,0.9999999726683633
82,3,false,true,28,0.28520289424294354,0.9999999999596336,0.4423223393410405,0.9999999999484478,0.9706915094115653,0.99999999999997
82,4,false,true,28,0.8679700775606627,0.9999989138042272,0.951884793770204,0.9993231059343463,0.9976287058995004,0.9999999999977637
82,5,false,true,28,0.47743442459107777,1.0,0.39690860045789034,0.9978743549945885,0.9994537203909116,0.9997761596225037
82,6,false,true,28,0.587811866309885,0.9999999998529949,0.9286534170126103,0.9999828664760656,0.9299980198335959,0.9999999982416307
82,7,false,true,28,0.9999995870786627,0.8764873753276574,0.9869087341998998,0.9996089531382689,0.9999024168519679,0.9235465062487679
82,8,false,true,28,0.9481584282053916,0.9999999888894493,0.9492227750625306,0.9128126701147132,0.9999660618395099,0.9987883305248625
82,9,false,true,28,0.41897578835434357,0.9999980462883739,0.9967373939070638,0.9999912903007082,0.4257390225923976,0.9999999998680547
82,10,false,true,28,0.06487003547781778,0.9971608526698651,0.2895321773275067,0.9291720347089877,0.7163239482856657,0.9999999999998886
83,1,false,true,154,1.0,1.0,1.0,1.0,1.0,1.0
83,2,false,true,154,0.9763058309800733,0.9968808467921222,0.9999904338233396,0.8689025218833828,0.9449058785196933,0.9999999999979656
83,3,false,true,154,0.9999887067935317,0.9999837955775417,0.9999999999996219,0.8733248079587318,0.9964275738190608,0.9998392221150479
83,4,false,true,154,0.9999999997149865,0.9999999959423402,0.9999995545465779,0.9947047155349705,0.9999999991187067,0.9999610116117388
83,5,false,true,154,0.9996292617027285,0.9999999999964735,0.999999340845879,0.9983045666948714,0.9996266744535544,0.9999252411919075
83,6,false,true,154,0.9994810083234755,0.9999999923662481,0.9999999999883458,0.9374310144162641,0.9925471207566788,0.9976695550189368
83,7,false,true,154,0.996919905790214,0.9989255145435493,0.9932607148780644,0.6708562771261164,0.9999999994257709,0.9999754688772885
83,8,false,true,154,0.9999989619064776,0.9999999999999982,1.0,0.9956313008372362,0.9999231159652462,0.9993026418119638
83,9,false,true,154,0.9999958048849947,0.9685362204619451,0.9999999777836407,0.8328167666027814,0.9855085094946999,0.999999953364825
83,10,false,true,154,0.9994440161153428,0.9883060753145628,0.9987934529162681,0.9998211113158934,0.9999999998277996,0.9971333283714204
84,1,true,true,20,1.0,1.0,1.0,1.0,1.0,1.0
84,2,true,true,20,0.999999902645463,0.9999997478141616,0.9975006116369947,0.9994550824036218,0.9557334872637594,0.9999999999999444
84,3,true,true,20,0.9858193512312254,1.0,0.9999849988373963,1.0,0.5298776713790807,1.0
84,4,true,true,20,0.9996956334625545,0.9999999999998501,1.0,0.9900979720622255,0.9950606600900297,0.999356712814119
84,5,true,true,20,0.9886979060813633,0.9999999999999818,0.999999975959752,0.9995397140532281,0.9679858770911547,0.9999988531980946
84,6,true,true,20,0.9999939244379213,0.9999998821310809,0.9999998699889764,0.9997690795945855,0.9955142795419434,0.9990295901356749
84,7,true,true,20,0.9999960063588716,0.9999999999999913,0.9983588923490232,0.999999999963424,0.9999999964448326,0.999999999847723
84,8,true,true,20,0.9999999999993537,0.9994491657558732,0.9882803257256098,0.9999809615683224,0.9756359151600964,0.9999458453386386
84,9,true,true,20,0.9999688372940819,0.9927371169886833,0.9358120952940037,0.9831243240898504,0.999940820972525,0.9999818034716399
84,10,true,true,20,0.9999999977502437,1.0,0.9999998640679252,0.9999999999704136,1.0,0.9999999999934299
85,1,true,true,89,1.0,1.0,1.0,1.0,1.0,1.0
85,2,true,true,89,0.0038488921226660366,0.7702762631560537,0.03776109660260463,0.8719343027523522,0.45997204328141206,0.9955856646386899
85,3,true,true,89,0.012214653040192425,0.7515109757741951,0.10391912632733313,0.9976217206026264,0.5124516762186039,0.8628586177324916
85,4,true,true,89,4.271566856628439e-05,0.9766436139829655,0.011446384311831537,0.9941487313361382,0.03597674086396885,0.999610616079411
85,5,true,true,89,0.002413119451699308,0.5246966786926243,0.02196598965472074,0.8637277892441299,0.4634706546003282,0.9317286255154467
85,6,true,true,89,0.029446703030476584,0.7293170085727947,0.005058404478721412,0.9291383031646021,0.9985619635212122,0.9796902600628284
85,7,true,true,89,5.6301059231933515e-05,0.137706823358698,0.030004815446821875,0.1639479146886471,0.018140267610749827,0.9535454051044813
85,8,true,true,89,4.0554824387584176e-08,0.7243908275387547,8.727549161746673e-05,0.5630490677160115,0.0044186520258788775,0.9998667036092747
85,9,true,true,89,0.00048026152074476247,0.604447511219673,0.24366134974605091,0.7855801055740911,0.013139988901084698,0.9838442574292828
85,10,true,true,89,3.5265298485076535e-05,0.45689802581155514,0.0026603945137704255,0.457261817572825,0.09685243570773061,0.9939168050179402
86,1,false,true,57,1.0,1.0,1.0,1.0,1.0,1.0
86,2,false,true,57,0.9999901408199998,0.9767567321110361,0.999999999999715,0.9926695223904328,0.9957540649518009,0.9994521112697837
86,3,false,true,57,0.9999999803002971,0.9997541715802388,0.9999999999997145,0.9993785626155984,0.9999999595456701,0.9999999137527033
86,4,false,true,57,0.999999999999956,0.8112159357760886,0.9999720005735977,0.4503110959907559,0.9987287077451948,0.9999932846449979
86,5,false,true,57,0.9966740173027195,0.970162458789635,0.9999999777802018,0.883205674808089,0.9765778942080232,0.9999979889310352
86,6,false,true,57,0.9999999706999447,0.9955141480715092,1.0,0.42543072066599463,0.9999876031607149,0.9999910362504725
86,7,false,true,57,0.9958841965437115,0.70724668927497,0.9999991616515798,0.12230964735030314,0.5145676228176137,0.9999999978191411
86,8,false,true,57,1.0,0.9997894265294569,0.9993313681321949,0.983322294933736,0.9899010507002055,1.0
86,9,false,true,57,0.9999992690030524,0.9993274045179583,0.9999931604653436,0.790759135861738,1.0,0.9999997320897202
86,10,false,true,57,0.9999999994235667,0.9999999962836655,0.9999999286174145,0.9999954084501786,0.9997841170090427,0.9999999999999528
87,1,false,true,37,1.0,1.0,1.0,1.0,1.0,1.0
87,2,false,true,37,0.9999999782780714,0.999897655149127,0.99980021725669,0.9991429322939482,0.9697790963997366,0.9999999999992214
87,3,false,true,37,0.9999999994277577,0.9974535695161326,0.9999962334988151,0.9908660780925471,0.9988971936745397,0.9999999954081906
87,4,false,true,37,0.967557830806993,0.8113507830538612,0.9998305128783458,0.5313584929871986,0.9779295686870313,0.99999992261666
87,5,false,true,37,0.9999995745022975,0.9999987642556984,0.9992644075621838,0.9999999999982566,0.891685069099128,0.9999944056920074
87,6,false,true,37,1.0,0.9999969578755247,0.9547406446235502,0.9999999999767807,0.8283684818991179,0.9994883745376697
87,7,false,true,37,0.9999999967488825,0.9416042152428118,0.9996093651328073,0.9906429196012624,0.9704383857255192,0.9978180242011161
87,8,false,true,37,0.9679973055166549,0.9999924324106624,1.0,0.9977879753294551,0.5931042682747698,0.999999996018408
87,9,false,true,37,0.999997220878214,0.9999996334176608,0.9988161640747066,0.9999999977467048,0.8006382896919724,0.9999999420440701
87,10,false,true,37,0.9999613663858011,0.9934095909108229,0.9837091113169423,0.9899312962414578,0.3802549879998838,0.999999339663092
88,1,true,false,204,1.0,1.0,1.0,1.0,1.0,1.0
88,2,true,false,204,0.011528918987959158,0.9999999999812339,0.6022851935732337,0.999740763025792,0.036851097435260605,0.9997846856995445
88,3,true,false,204,0.00781170134097553,0.999997875935338,0.36848166729630005,0.9974840119199866,0.07457307759442566,0.9999919502893246
88,4,true,false,204,0.02224046188948292,0.9999999984112788,0.9981573415862857,0.999999486346634,0.0003346357281546197,0.9992503499819271
88,5,true,false,204,0.00423424067147693,0.991424782483357,0.7960108456201069,0.9999999100656835,0.0018428452019665365,0.5254032326290263
88,6,true,false,204,0.0851137985656304,0.9999994612138179,0.9981064067617526,0.9999991874764091,0.006916415246863927,0.9999999999976313
88,7,true,false,204,0.18914690852863703,0.9994735970570208,0.9999951070828704,0.9999999999999469,0.005691839481354988,0.9850093060864114
88,8,true,false,204,0.0006611198596779833,0.9959443657240148,0.7756570242345397,0.9999996377448607,8.534178161845318e-05,0.9870191032063305
88,9,true,false,204,0.39564317144687966,0.9999482806524633,0.9999999994842222,0.9999999999999557,0.013022964647174229,0.998388438402624
88,10,true,false,204,0.0019015513346777313,0.9999214768320358,0.726987334659317,0.986254232299352,0.0008642837621690713,0.9999965332029939
89,1,true,false,117,1.0,1.0,1.0,1.0,1.0,1.0
89,2,true,false,117,0.30444336640483227,0.9999999992349544,0.30794338501886176,0.9999999999999981,0.9952601501387643,0.9999999975440251
89,3,true,false,117,0.3504221374277018,0.9999952291376817,0.7466169479247364,1.0,0.8957558592068022,0.9998962162055535
89,4,true,false,117,0.26935602724218777,0.9999988504355384,0.9026143713071083,0.9999999981458947,0.5889851242459705,0.9999996383076174
89,5,true,false,117,0.24239549040189146,0.9999999999999996,0.9995079565953513,0.999999999993662,0.10615452446007123,0.9999999996703238
89,6,true,false,117,0.9872791485287948,0.9992333955875488,0.9997453366993302,0.999999757855102,0.9980942236803887,0.9993588991801184
89,7,true,false,117,0.8284642550747003,0.9999992237229391,0.999999999997262,0.9999999999608878,0.24918820752976856,0.9999989233425823
89,8,true,false,117,0.9955739358198368,0.9995384739028977,0.9999998655530226,0.9999992679041853,0.9902732744571763,0.9998137647024674
89,9,true,false,117,0.4665139833093914,0.9999992318521218,0.9353436460772648,0.9999992302292956,0.8128271828101665,0.9999999998291245
89,10,true,false,117,0.7204316081649359,0.9999999999999908,0.9999774634281977,0.9999999360740086,0.5372122995496829,0.9999994817181759
90,1,false,false,11,1.0,1.0,1.0,1.0,1.0,1.0
90,2,false,false,11,0.2747007213031677,0.9999999999872038,0.8015782108003469,0.9999993518894902,0.7359319606828547,0.9999999984341379
90,3,false,false,11,0.08620271925434109,0.999999999999999,0.8148003530340637,0.9999999788334714,0.20913999703082953,0.9999997539834615
90,4,false,false,11,0.06915390855776926,0.7054487739244644,0.8026872140495684,0.8570440104571149,0.16749281588721188,0.9935613349955257
90,5,false,false,11,0.8858120913525118,0.9941236319650095,0.9999999999992413,0.9997641118055781,0.21264436042376333,0.9995905028913621
90,6,false,false,11,0.01117829965624717,0.979376767381959,0.5440290025456936,0.5798911157746471,0.05551553791840702,0.999999367914497
90,7,false,false,11,0.11228555936265716,0.7492263488405877,0.8442205035401449,0.48665859785832455,0.2538406805125192,0.9999994394155559
90,8,false,false,11,0.36969119507725534,0.9822769412942388,0.9683141076884954,0.927294283161812,0.5001955632220427,0.9999999978592183
90,9,false,false,11,0.07567124391202051,0.9999893906254232,0.9457062911264494,0.9999998577533489,0.06110054120035513,0.9999990358698664
90,10,false,false,11,0.42259458033889186,0.9997541531714701,0.8898074183552926,0.9999999997004745,0.8125762798464269,0.9816057028889654
91,1,false,false,73,1.0,1.0,1.0,1.0,1.0,1.0
91,2,false,false,73,0.8566135747649233,0.999999999991701,0.25626551445267987,0.999457867848243,0.999899636432848,0.99991773199569
91,3,false,false,73,0.9786030492205038,0.9999999486425349,0.7629358465925971,0.9988035761073764,0.9999997049675359,0.9981588129872526
91,4,false,false,73,0.999999999965859,0.9998511162512626,0.7332394385190758,0.9999847352330656,0.19502084660004815,0.9999800485533828
91,5,false,false,73,0.9999999785774154,0.9999999609922673,0.922745859454194,0.9999971457495125,0.9190949101177659,0.9999128283859846
91,6,false,false,73,0.9984288358980438,0.9999997782788221,0.9342154894475879,0.9999999999999959,0.9999971659636551,0.9999947986804668
91,7,false,false,73,0.9890663646806218,0.9999999993759563,0.9569945552644622,0.9974864016671499,0.012034023763759394,0.9999998436030348
91,8,false,false,73,0.999590728593171,0.9980350166962689,0.7195394266228051,0.9998374817336881,0.9790763248057135,0.9996387685802144
91,9,false,false,73,0.9998458039521422,0.998649753873899,0.9934421246902819,0.9999525128807385,0.9999999754325072,0.999629981495612
91,10,false,false,73,0.9997294150127527,0.9995553810279356,0.9996395712470617,0.9999999999999216,0.9999999874854009,0.9974944024886467
92,1,true,false,26,1.0,1.0,1.0,1.0,1.0,1.0
92,2,true,false,26,0.9997489873725797,0.9759775286234597,0.9602376458577877,0.9987184096311716,0.29226546851012547,0.9977796112536838
92,3,true,false,26,0.921898343554993,0.9513988217252195,0.998894718832796,0.9921460133360019,0.9705319120953105,0.9976236434249884
92,4,true,false,26,0.9710058143449171,0.9354052949478315,0.9999914126620474,0.9710998913619378,0.9628644685609197,0.9988665921391886
92,5,true,false,26,0.33851866846367973,0.9998910871683444,0.9486975996391832,0.9990208312746071,0.6026998488030306,0.9999999992395195
