Global Index,vs. Reality,EyeCon,Familiar,DevScore,OS,SS,OSg,SSg,OSf,SSf
69,10,true,true,53,0.8402203735678705,0.9999999999999489,0.9999501286532041,0.9999999999999065,0.6742686016173287,0.9999999947708965
70,1,false,true,104,1.0,1.0,1.0,1.0,1.0,1.0
70,2,false,true,104,0.9999996682310541,0.9999999995871525,0.9999999999999891,0.9999988171947616,0.9999937715348755,0.9997867801077658
70,3,false,true,104,0.7351938315100661,0.9999959849507395,0.9999999714333844,0.9999999999905418,0.31998500581432654,0.9977551831061169
70,4,false,true,104,0.9999990323903962,0.9995192869018138,0.9997887866294417,0.9999858115782181,0.9537109152458478,0.9989709830974908
70,5,false,true,104,0.9759822171767094,0.9999998634517347,0.9999962356389789,0.999999373389802,0.9577540175981504,0.9999999987112137
70,6,false,true,104,0.9999171182595653,0.999222170697494,0.999999999912044,0.9999931903861162,0.9995988306923679,0.9970020421988848
70,7,false,true,104,0.7219059932467061,0.9999999999427538,0.9999999999295028,0.9997556771821781,0.2191216962156226,0.9972548106467917
70,8,false,true,104,0.8346451043593645,0.9973943883873142,0.999999987021637,0.9985030668288922,0.46991099384226687,0.9993775428760907
70,9,false,true,104,0.9999999018089906,0.9999999688819466,0.999999233542532,0.9999999999999946,1.0,0.9999803397572864
70,10,false,true,104,0.9996659741176677,0.9999999984186346,0.9999990801976787,0.9999999643213427,0.9998968931621505,0.9999198705765733
71,1,false,true,85,1.0,1.0,1.0,1.0,1.0,1.0
71,2,false,true,85,0.999999992688366,0.9997325586392847,0.9999999983051007,0.9718959999720296,0.9999999999966264,0.9999999999914652
71,3,false,true,85,0.9999657653319111,0.9993031675758706,0.6250238136556836,0.9999999828173338,0.9754149842785172,0.9986467311974531
71,4,false,true,85,0.9938353625995148,0.9995203511471337,0.8166492866644616,0.9989013889709477,0.999999977904166,0.9999998975346689
71,5,false,true,85,0.9999981591111334,0.895707764404446,0.5763766524964538,0.9916389114082869,0.9080593416138679,0.9835212522073286
71,6,false,true,85,0.9999999999729358,0.999654206936376,0.9996118233150011,0.9999997181333232,0.9964436891766414,0.9997714119556698
71,7,false,true,85,0.9999814341321607,0.9999503837007764,0.999463878304121,0.9999392861721076,1.0,0.9999999605686442
71,8,false,true,85,0.9957138661165379,0.999744707089154,0.9031703850397172,0.9999999993865207,0.9999999999849862,0.9992057530713695
71,9,false,true,85,0.9999990955734631,0.9999991547222532,0.6935742601758474,0.9999913261369858,0.949880974679333,0.9999999999988183
71,10,false,true,85,0.9999998765401218,0.9998777092016421,0.9999999417339708,0.9999629286700605,0.9999999999748821,0.9999990139594909
72,1,true,false,120,1.0,1.0,1.0,1.0,1.0,1.0
72,2,true,false,120,0.9834985642455383,0.9999695398452677,0.9262441728158146,0.9999999814809795,0.9999999999997925,0.9999598986995276
72,3,true,false,120,0.9922665428178369,0.9827998767512907,0.9999999851470863,0.9502756283182272,0.6110583301490534,0.9999999966087747
72,4,true,false,120,0.897678736923035,0.9986836994582231,0.5963938315546342,0.9999872377706694,0.9999999999995658,0.9996255639643503
72,5,true,false,120,0.9999680126655252,0.9998345715272259,0.8770801226743025,0.9999996560726787,0.9907778394310692,0.9998841965902355
72,6,true,false,120,1.0,0.9999994829800924,0.9999999220923567,0.9998990006028795,0.9999992639548525,0.9999999992931143
72,7,true,false,120,0.9578809469149763,0.8422601694074975,0.5809812657103618,0.9509610957152886,0.9999972784454907,0.9955849238231178
72,8,true,false,120,0.941591262990422,0.9999996432958366,0.9370681342904071,0.9999603285225435,0.9999943485027089,0.9999999999724213
72,9,true,false,120,0.9998770800921913,0.9999973417562543,0.9378655787602026,0.9999999807256521,0.999696681853932,0.999999362222179
72,10,true,false,120,0.9989032170133999,0.996680900689733,0.9117629544854899,0.9830345130501448,0.999983411560758,0.9999999999987097
73,1,true,false,97,1.0,1.0,1.0,1.0,1.0,1.0
73,2,true,false,97,0.9999997544154253,0.9994188443896177,0.9999906842653864,0.9999812601985016,0.9925294516466587,0.99995940189802
73,3,true,false,97,0.9999999999969503,0.9986838314507357,0.999995941169929,0.9999766932047978,0.9998731185743378,0.9998221933942316
73,4,true,false,97,0.838128800777826,0.999945744772147,0.9994839022632322,0.999999999072673,0.8481744382403732,0.9998143718836228
73,5,true,false,97,0.9999999881877941,0.999897978709084,0.9999999704581477,0.9999945453828165,0.9999999999999547,0.9999965701437941
73,6,true,false,97,0.9972146959160789,0.9999969559582347,0.9515946364459038,0.9999999999998803,0.9999999999970169,0.999963357503464
73,7,true,false,97,0.9999904646916122,0.9984664778174407,0.9983036455408317,0.9986570769152361,0.8164473170364701,0.9999994940489457
73,8,true,false,97,0.859389350182581,0.8562741811378257,0.999934457191832,0.9999478882435427,0.7873409958637987,0.7701686935566147
73,9,true,false,97,0.9961514263043009,0.9999999737369266,0.999879355034604,0.9999999999999805,0.9996721517587306,0.9999997998508454
73,10,true,false,97,0.99690634615616,0.8808784696032573,0.9999970852271718,0.9882866923428606,0.9974941768786325,0.986785575083555
74,1,false,false,105,1.0,1.0,1.0,1.0,1.0,1.0
74,2,false,false,105,1.0,0.9793209573247585,0.9955542947753677,0.7931604941805762,0.9902572806722348,0.9999982909267668
74,3,false,false,105,0.9345962944605184,0.9999236514123168,0.9999944932113469,0.9999915378281304,0.8624026201635625,0.9996922997664883
74,4,false,false,105,0.9999966782076127,0.9958222825309426,0.9999994762628757,0.9984711288906775,0.9999999951812041,0.9940015639057403
74,5,false,false,105,0.9999894918458109,0.8914595212716221,0.9999999999995243,0.5725307685654679,0.9985808948799174,0.9995701574045951
74,6,false,false,105,0.9999916845821285,0.990318502916754,0.9999941284706286,0.9762767415061663,0.9999999988722738,0.9991443114011967
74,7,false,false,105,0.8371107166078665,0.9999999996768318,0.9999919073354249,0.9999999999811154,0.650233985339361,0.9999999977696415
74,8,false,false,105,0.9984396059634248,0.999222130397996,0.9999986114607228,0.9848757881804004,0.7820766445508571,0.9999999517623697
74,9,false,false,105,0.9975365713727093,0.9936930944647356,0.9999999983383022,0.9602588086023308,0.9857363764536828,0.999964867370775
74,10,false,false,105,0.9996675066861422,0.9877545531366047,0.9999999886725176,0.8812759105073442,0.9991273549025855,0.9999959473751308
75,1,false,false,142,1.0,1.0,1.0,1.0,1.0,1.0
75,2,false,false,142,0.9999999841576588,0.9908913875033225,0.9999998134605801,0.9594459485807162,1.0,0.9999999978090608
75,3,false,false,142,0.9997496498036075,0.8138266566495788,0.9997098586942474,0.9027244830194561,0.7602042725494755,0.9972681124017218
75,4,false,false,142,0.9999999999978311,0.9978864040965686,1.0,0.9959881796383984,0.9999999998943107,0.9999998906143998
75,5,false,false,142,0.9999999999999404,0.9999681679901704,0.9999999994942984,0.9999739028975333,0.9999999999995641,0.9999999851528925
75,6,false,false,142,0.9999998305135078,0.9977121133178875,0.9996398068485834,0.9765277564138294,0.9999999015688578,0.9999999999999835
75,7,false,false,142,0.9999999603245331,0.9999999999483651,0.9995498653028815,0.9975606240539556,0.9999987497747489,0.9996095880838392
75,8,false,false,142,0.9999999999681775,0.993315104749495,0.9999998937453717,0.9968192136901933,0.9999999999775178,0.9999784057534309
75,9,false,false,142,0.9999999999999996,0.9995808217421843,0.9999994476045269,0.9681821322423813,0.9999997791526983,0.9999999948462679
75,10,false,false,142,0.9999808912337362,0.9999794802787569,0.9999977244932867,0.9994784246186651,0.9999998339521103,1.0
76,1,true,false,66,1.0,1.0,1.0,1.0,1.0,1.0
76,2,true,false,66,0.9999304934978155,0.999999789456902,0.999944280440679,0.9992757928929628,0.8655332482595173,0.9999998803532932
76,3,true,false,66,1.0,0.9999775055639326,0.9999993048257384,0.9995324858649162,0.9999958215729802,0.9999999999999999
76,4,true,false,66,0.9995600869590638,0.9999999951698437,0.9999999995580748,0.99995848875399,0.9586729761386314,0.9999999856405182
76,5,true,false,66,0.9846006074620153,1.0,0.9979048359048425,0.9999999968246037,0.1658985374845674,0.9999999971863651
76,6,true,false,66,0.9999999999800012,1.0,0.999723547904533,0.9999878329158286,0.9999489525344686,0.9999919318671308
76,7,true,false,66,0.999999199443958,0.9956827136387538,0.9999999902820498,0.9944434375116278,0.9999999188894326,0.9999971471954867
76,8,true,false,66,0.9722170107020625,0.9999999987818516,1.0,0.9999693377060956,0.7022225172113354,0.9999999631412055
76,9,true,false,66,0.9977526886320401,0.9999881781658413,0.999960863240078,0.9999570014687643,0.9997296669700685,0.9999999997943301
76,10,true,false,66,0.9999857167516313,0.9999990117455175,0.999605879741081,0.999999989321465,0.8636938537653454,0.999999772475019
77,1,true,false,89,1.0,1.0,1.0,1.0,1.0,1.0
77,2,true,false,89,0.9999999050675236,0.9999976849351949,0.9999999999999979,0.9994522728298809,0.9999717684956657,0.9999999813437839
77,3,true,false,89,0.9950855985537728,0.9762747652502656,0.9987721489934589,0.9732241228811143,0.9999834117520906,0.9999863335826363
77,4,true,false,89,0.9999994885581687,0.9554305303191927,0.9998616770774063,0.526792509360341,0.9999999917760798,0.9999971546144927
77,5,true,false,89,0.9744039872885518,0.9746196947361075,0.9326535227768357,0.7866650163629132,0.9999999993669836,0.9999999999816672
77,6,true,false,89,0.9999997862666657,0.999127944774803,0.9990640757829572,0.975784048191962,0.9999918176373628,0.9999999992644653
77,7,true,false,89,0.9966604451489635,0.997594959952659,0.9810448462277308,0.9879738799121995,1.0,0.9999999999672932
77,8,true,false,89,0.9999937741360754,0.9999999990725076,0.9987419525779871,0.9999171288403145,0.7261886760199892,0.9999925513562258
77,9,true,false,89,0.9999999019308029,0.9857510880670486,0.9877684123730243,0.759343804213291,0.9973144377288857,0.9999996436133347
77,10,true,false,89,0.9899218761441378,0.9978319929016547,0.9058100275232486,0.8065619177166612,0.9999999999325122,0.9998402012270919
78,1,false,false,28,1.0,1.0,1.0,1.0,1.0,1.0
78,2,false,false,28,0.3858022413538559,0.9999965848814564,0.9971673287065634,0.9999999404590492,0.2778619569965166,0.9999992704925971
78,3,false,false,28,0.9975953366620771,0.7789726044262781,0.9999999858855664,0.5835349696264327,0.9897791507786378,0.9999931742793576
78,4,false,false,28,0.9912262443563747,0.8114394649679363,1.0,0.7186829957500905,0.8487049178186732,0.9999346652061988
78,5,false,false,28,0.9998696109144432,0.7740591140046698,0.9999999998296873,0.9773979361022014,0.9994671448371174,0.9252866123091857
78,6,false,false,28,0.9967402495316184,0.9636779660468093,0.9999999923620659,0.9747498877470355,0.9819161132416738,0.9998392996747811
78,7,false,false,28,0.9999999530387417,0.9997853832175978,0.9994529780127929,0.9998785657644264,0.9535220953252994,0.9999994821570604
78,8,false,false,28,0.998308075672719,0.8344469617414321,0.9999999898580791,0.7378157213432024,0.9928299347805638,0.9999621730741289
78,9,false,false,28,0.8520392864185367,0.8707564777425123,0.9999999999915681,0.9316457654390902,0.19124179901159677,0.9975942034347125
78,10,false,false,28,0.9999999951210635,0.5740838672360173,0.9986542248968014,0.7362679265193428,0.999892562085604,0.978815900788514
79,1,false,false,58,1.0,1.0,1.0,1.0,1.0,1.0
79,2,false,false,58,0.8886694225645411,0.9404327944457137,0.9998457936475388,0.5964576336572507,0.036705017791901384,0.9999999703981298
79,3,false,false,58,0.4778222891940467,0.9999956327909123,0.9999980204624124,0.9999898126117603,0.0026736166865559685,0.9999998844599008
79,4,false,false,58,0.957539529052114,0.9995244645966557,0.9999870971441671,0.9881124180274409,0.16507614918290503,0.9999999999888236
79,5,false,false,58,0.8090462133465075,0.9955293230409087,0.9999999617756004,0.9265819756684832,0.07637067774670192,0.9999999997899865
79,6,false,false,58,0.839650488397889,0.9994868331035233,0.9999999999999999,0.9896185208053809,0.19115905770723707,0.999999999801204
79,7,false,false,58,0.77876824568954,0.9997099470776303,0.9999999879942608,0.9996387784055276,0.06612587038497153,0.9999699353832937
79,8,false,false,58,0.9996289557279202,0.9991898726718234,0.997361282617066,0.9540071025540123,0.41209102160971434,0.9999999999994442
79,9,false,false,58,0.6410988003727626,0.9988410581252651,0.9999999999970572,0.9984696324099166,0.04234360838728668,0.9998871750195644
79,10,false,false,58,0.719899411742702,0.955983708516255,1.0,0.5154627878466844,0.10485125854080235,1.0
80,1,true,true,140,1.0,1.0,1.0,1.0,1.0,1.0
80,2,true,true,140,0.9983182152150322,0.9999999378249996,0.9999913605902502,0.9999730841340145,0.6234715625681397,0.9999999989999129
80,3,true,true,140,0.9965497474170225,0.9999999868607987,0.2967607723071969,0.9999999993445757,0.9075186969988844,0.9999999996131247
80,4,true,true,140,0.9999999999886326,0.9999998255774996,0.9994645701676855,0.9999982347551151,0.9995039777137035,1.0
80,5,true,true,140,1.0,0.9999933228283697,0.9683025393881033,0.99999444928163,0.8798095551239835,0.9999999988726489
80,6,true,true,140,0.8387270306773618,0.9840002534633238,0.2056756366594802,0.9972380727127399,0.9999426518315959,0.9996731554424613
80,7,true,true,140,0.9988021377241603,0.9935669075525863,0.9968183605676582,0.9957355441940016,0.2799821161551319,0.9999951573975635
80,8,true,true,140,0.9999999993636517,0.9999999999999967,0.44345189097555815,0.9999999525274791,0.29926516814017545,0.9999976445556552
80,9,true,true,140,0.9999627393844739,0.9994463794497054,0.6842614090402939,0.9995913592168169,0.9356079930085515,0.9999998105353136
80,10,true,true,140,0.9096595672651296,0.9823524445600166,0.9977763005100293,0.9999112195113748,0.01665631075479912,0.9886340289590649
81,1,true,true,191,1.0,1.0,1.0,1.0,1.0,1.0
81,2,true,true,191,0.9999946633606075,0.9999999997503045,0.998512497158884,0.9999999935204466,0.8337204478596952,1.0
81,3,true,true,191,0.8705902771620395,1.0,0.9999998434338611,0.9999999694021872,0.15268714711029197,0.9999999042417698
81,4,true,true,191,0.9998235789405617,0.999998716676196,0.9622988325069659,0.9999963442923181,0.9999976359052487,0.9999999999952759
81,5,true,true,191,0.999989960588338,0.9999996269146397,0.9999999097750778,0.9972922138449135,0.9907899305623376,0.9999934339594813
81,6,true,true,191,0.991813756458916,0.9999999999999996,0.9999321248294941,0.9999970275341935,0.4120472079174099,0.9999786097098395
81,7,true,true,191,0.9999982146605083,0.9999999493923418,0.9999939559353035,0.999677080871832,0.9859447430922743,0.9999996129246524
81,8,true,true,191,1.0,1.0,0.9965100667669775,0.9999999999648942,0.9883956215291708,0.9999999997025487
81,9,true,true,191,0.9999867253662656,0.9999999996743505,0.9999999999998803,0.9999999997234693,0.9998088670796832,0.9999967833043483
81,10,true,true,191,0.9858988634850154,0.9999994262425924,0.9999975354279417,0.9999498600624142,0.47323598228232155,0.9999999999995275
82,1,false,true,28,1.0,1.0,1.0,1.0,1.0,1.0
82,2,false,true,28,0.15928321441531346,0.9999999999977216,0.10518206579670564,0.9982003862650423,0.9969576994435083,0.9999749397892921
82,3,false,true,28,0.0009909454588671318,0.9999999987729917,0.13146397063461768,0.9999978993542662,0.05730621190018803,0.9999999999999301
82,4,false,true,28,0.00908318509782624,1.0,0.09888029010217514,0.9999999983379747,0.4458112994194834,0.9999999999954114
82,5,false,true,28,0.04687269411494077,0.9999878183067065,0.16186355445496825,0.9832347149890049,0.7892762086009756,0.9999999850971328
82,6,false,true,28,0.5914875723006712,0.9996496080276656,0.9755196540121523,0.9989417254062356,0.845026971518129,0.9999999469256573
82,7,false,true,28,0.9895576733740176,0.9995402826121552,0.7502416560200262,0.9999994451287424,0.9999999552191375,0.9998300653179412
82,8,false,true,28,0.19244141400918824,0.9999999995218977,0.12665936213939832,0.9999999407248257,0.9976186663176024,0.9999956852257627
82,9,false,true,28,0.003220998119188301,0.9999999999542599,0.5291924188346667,0.9999999999999714,0.021096559813643778,0.9999999935994465
82,10,false,true,28,0.0016232328528500428,0.9999998972119248,0.037089704124938394,0.9996027269353981,0.2715434862671413,0.9999999995605718
83,1,false,true,154,1.0,1.0,1.0,1.0,1.0,1.0
83,2,false,true,154,0.9730830129796167,0.8132134945292511,0.9998805948000027,0.2801893557207873,0.9764333616948876,0.9999999999996353
83,3,false,true,154,0.9968036471890658,0.9972448065190915,0.9999896215258094,0.8765522695796766,0.9973854814403248,0.9999998961160331
83,4,false,true,154,0.990034450402289,0.9989065724182773,0.999791346542692,0.9758156242233922,0.9976392701769297,0.9999999999999963
83,5,false,true,154,0.9896062833256744,0.9995861939782364,0.9999999437399988,0.9951012629900057,0.9227018250399788,0.9999999999999533
83,6,false,true,154,0.9997758457293285,0.9951985915863693,0.999998784845281,0.909522100452169,0.9998000655390935,0.9999999999978764
83,7,false,true,154,0.9999977805736532,0.9002446240191585,0.999972928820023,0.7025301585445948,0.9146985561155672,0.9999998300782877
83,8,false,true,154,0.9871845481139776,0.9996668680083745,0.9999999982527338,0.9800985459049205,0.8512445086005679,0.999999999015958
83,9,false,true,154,0.926139667289792,0.8631990001781922,0.9999999990668454,0.7630941044485791,0.4639377037450252,0.9999581770008318
83,10,false,true,154,0.8920798519189568,0.9934422429606028,0.9989704849487612,0.9979884002530219,0.914245173958889,0.9998301427321966
84,1,true,true,20,1.0,1.0,1.0,1.0,1.0,1.0
84,2,true,true,20,0.7779780052805927,0.9999062192136261,0.8172652660066608,0.9988351373400677,0.9994781044434036,0.9999999999897369
84,3,true,true,20,0.998908545768205,0.9999428242978208,0.9954878841095387,0.9998603309767324,0.9999999999311286,0.9999999897838164
84,4,true,true,20,0.8909838495181325,0.9999999999958032,0.9995524963670396,0.9999999999993949,0.92348852512348,0.9999999999999314
84,5,true,true,20,0.9999999999999392,1.0,0.9999999994113283,0.9999923388214926,0.9999999999988786,0.9999978545785565
84,6,true,true,20,0.7988541774273968,0.9999999999947969,0.9539949946773626,0.999999999973893,0.9897131518275065,0.9999999999999999
84,7,true,true,20,0.8470569311544196,0.999992937047283,0.999878075655585,0.999988666130469,0.8121157634626455,0.9999999965238899
84,8,true,true,20,0.16493183207223538,0.9999999999891424,0.7796427962572228,0.9999999057647279,0.5454375051478947,0.9999933947873846
84,9,true,true,20,0.32632656784657565,1.0,0.9419497308365362,0.999997620454405,0.5905039344739504,0.9999987635480627
84,10,true,true,20,0.9999758158875202,0.9997737534234518,0.9999999999999867,0.999996280437405,0.9984062809270757,0.9999493746268902
85,1,true,true,89,1.0,1.0,1.0,1.0,1.0,1.0
85,2,true,true,89,0.9999859847545094,0.9998434561616063,0.8985766718448123,0.999897532479368,0.9977515317703086,0.9999998536700252
85,3,true,true,89,0.9999969676830537,0.9998649064668156,0.998839038448643,0.9999999745652423,0.8832780642056484,0.9997454553987262
85,4,true,true,89,0.9999999771362024,1.0,0.9999576254784471,0.9999999999880214,0.994114579720359,0.9999999998833949
85,5,true,true,89,0.9999999983701441,0.9997157130445635,0.9999999985291628,0.9999999659358121,0.9999911628191032,0.9993635399004498
85,6,true,true,89,0.999999492241388,0.9998959461234517,0.939618555835027,0.999999877934069,0.9952708806614519,0.9999130175442715
85,7,true,true,89,0.9999797842538283,0.9128295335900782,0.9522175337900521,0.8233923329756077,0.999821639691077,0.9999977589866865
85,8,true,true,89,0.959812621875614,0.9999960379205928,0.27040641041935587,0.9998911866547454,0.9991894887326066,1.0
85,9,true,true,89,0.9716092002340747,0.9998656284242745,0.9989173201911895,0.9999778922993913,0.9974866345928549,0.9999984442394031
85,10,true,true,89,0.9999569986141827,0.9982017762951598,0.9998693821544261,0.9635959169531555,0.9999999994081428,0.999999999999945
86,1,false,true,57,1.0,1.0,1.0,1.0,1.0,1.0
86,2,false,true,57,0.7869734726413692,0.9990813101706445,0.9991001994489427,0.9999807978445117,0.7851220257575562,0.9997472621400514
86,3,false,true,57,0.9970303344257528,0.9999871375032093,1.0,0.9999950220135142,0.9412780035453664,0.999999945175728
86,4,false,true,57,0.5563179914921236,0.9776984308299219,0.9999995051502955,0.9799907502526696,0.11095918850136932,0.9999609537801972
86,5,false,true,57,0.2372960202430302,0.9997614781624974,0.992643395907388,0.9999267873072252,0.13514900492506343,0.9999980177364013
86,6,false,true,57,0.9277217176274024,0.9934369829553237,0.9999185000136976,0.9380679513660454,0.9233457693593239,1.0
86,7,false,true,57,0.3501267237109793,0.7566722977054722,0.9999999999994875,0.5506291110743659,0.0030095567050167915,0.999993305542589
86,8,false,true,57,0.9669335783281254,0.9999491549784509,0.9999999897328556,0.9998467031480842,0.3648854323967131,0.9999999994695643
86,9,false,true,57,0.997360789659893,0.9870461717448783,0.9999999999999951,0.776231263231386,0.8977219511768941,0.999999992834968
86,10,false,true,57,0.5867067883312262,0.9913015201530264,1.0,0.9467579964168658,0.03463693850464755,0.9999999999807945
87,1,false,true,37,1.0,1.0,1.0,1.0,1.0,1.0
87,2,false,true,37,0.8460188656648765,0.9981900265735537,0.9985728337251538,0.970581693270956,0.8894246016937337,0.9999999999312664
87,3,false,true,37,0.7813346941364445,0.9726636661136834,0.999926346637474,0.9533393264923309,0.6127042619438077,0.9999996876604152
87,4,false,true,37,0.16335788922653705,0.8889492607009852,0.973933457013007,0.7421262108903548,0.1449909409063348,0.9999999908690982
87,5,false,true,37,0.8030967475727542,0.9999900625911705,0.9999988304602258,0.9999997737118999,0.45624826957558373,0.9999988426153734
87,6,false,true,37,0.46126589149158104,0.9999967319180149,0.99999979508189,0.9985678855409148,0.06420472000288102,0.9999994867139008
87,7,false,true,37,0.7515482184265614,0.8408310024563519,0.9999992985285151,0.7933213394116981,0.3447478786050022,0.9999848288354319
87,8,false,true,37,0.6631331403654281,0.982448221894153,0.9997073705844376,0.9607175176545166,0.4961484520997953,0.9999999756242891
87,9,false,true,37,0.10732773440043886,0.9998985739361758,0.9228726883440252,0.9997691242731265,0.14857280348376523,0.9999999997819166
87,10,false,true,37,0.7212405746910582,0.9484988435035917,0.9999999999999974,0.7818415132812724,0.1262400633648395,1.0
88,1,true,false,204,1.0,1.0,1.0,1.0,1.0,1.0
88,2,true,false,204,0.9999790272955073,0.9981725074029507,0.9984913801048146,0.9875239946989687,0.9999999942980378,1.0
88,3,true,false,204,0.9997476644366252,0.9999965333999195,0.9605478350622674,0.9999891243773563,0.9999819538166054,0.9999999999998743
88,4,true,false,204,0.9999855347002791,0.9999922101431267,0.9999996525722431,0.9999987176927999,0.9595948975503127,0.9999999659920985
88,5,true,false,204,0.9999152326806735,0.9998708845524661,0.9999903815623857,0.9999999997084392,0.9999992131587085,0.9985072243440571
88,6,true,false,204,0.9999823904445482,0.9999999871321845,0.9999997062593896,0.9999999999999988,0.9999980164854922,0.9999996475477326
88,7,true,false,204,0.9998575015963381,0.9999999995619991,0.9999581887684855,0.99999999968606,0.9999998058757551,0.9999836899311237
88,8,true,false,204,0.9999286366985775,1.0,0.9989533718417916,0.999999542553748,0.9999999999999897,0.9999910544517925
88,9,true,false,204,0.9999999374613913,0.9999997467645866,0.9999601353050557,0.9999996966211361,0.9999999842091052,0.9999999999969335
88,10,true,false,204,0.9999752734457902,0.9999613004928248,0.9999152687130338,0.9998326287707759,0.9999999999996189,0.999999999999972
89,1,true,false,117,1.0,1.0,1.0,1.0,1.0,1.0
89,2,true,false,117,0.9999999999999999,0.9999999997234894,0.8640342204196881,0.9999991751288576,0.886143088640364,0.9999999999782702
89,3,true,false,117,0.9999988452932054,0.9999999940498421,0.9753121816902491,0.999735057672044,0.75088067768781,0.999999583890521
89,4,true,false,117,0.9999934183900804,0.9999999750010627,0.9999999841759233,0.9999999950976836,0.9971499999683517,0.9999999999007914
89,5,true,false,117,1.0,0.9999718167799077,0.9999999997927697,0.9999986741988707,0.9999999999593048,0.9999991933993408
89,6,true,false,117,0.9067560882946157,0.9996979755829918,0.9999999999921365,0.9999999999691254,0.6067994078161367,0.998477436852977
89,7,true,false,117,0.9856552794643731,0.9999993470313272,0.9994653311903686,0.9999999999949047,0.9988120643664553,0.9999984333129178
89,8,true,false,117,0.9996336445635449,0.9999973640040679,0.9999999641001428,0.9999081890756825,0.9994913582875485,1.0
89,9,true,false,117,0.9997862444063842,0.9999999999999996,0.9996401206233028,1.0,0.8055866794998634,0.9999999999999584
89,10,true,false,117,0.9996649051437289,0.9999999999951525,0.9999993791160401,0.9999999999998785,0.999860192469329,0.9999999943179233
90,1,false,false,11,1.0,1.0,1.0,1.0,1.0,1.0
90,2,false,false,11,0.9999999999999999,0.9999848893530752,0.9999871933203882,0.9995856941971439,0.9999662021593972,0.9999999999998056
90,3,false,false,11,0.9999999999968792,1.0,0.9999999400705034,0.9999999999999949,0.9999816278686798,0.9999999999999991
90,4,false,false,11,0.9999999999999994,0.9995868619334451,0.999999999999727,0.9999723467965884,0.9999999999999999,0.9999900366332791
90,5,false,false,11,0.9999999998724641,0.9999987091400555,0.9999999999039783,0.9999999965943225,0.9999999999999956,0.998039029196066
90,6,false,false,11,0.9330487090615007,1.0,0.9137474954967599,1.0,0.9999973845958458,1.0
90,7,false,false,11,0.9999999999658934,0.9999972823072482,0.9999861865181019,0.9999999999992613,0.9999983127162343,0.9992905540299944
90,8,false,false,11,0.9999992155335933,0.999999998565606,0.9999999981285165,0.9999990624636571,0.999999733197812,0.9999999999050709
90,9,false,false,11,1.0,0.9999999778251462,0.9999999999815024,0.9980503895391344,0.9999999967234082,0.9998699028241795
90,10,false,false,11,0.9999922036813069,0.9999999975015247,0.9999999933061867,0.99999999229515,0.9926276193995762,0.9999236367649869
91,1,false,false,73,1.0,1.0,1.0,1.0,1.0,1.0
91,2,false,false,73,0.9676279225431385,0.9999996595574886,0.9999999999893411,0.9999937966350286,0.7327237759846232,0.9999999999997488
91,3,false,false,73,0.8317858368714144,0.9999999037989593,1.0,0.9996327648026281,0.23685176696261467,0.9999999979508638
91,4,false,false,73,0.23013840346915415,0.999993540446004,0.9999997819051126,0.9999927072927224,0.00034557799919554544,0.9999999831916292
91,5,false,false,73,0.6019925006389256,0.9999972423501515,0.9999998092072123,0.981217044227367,0.16082941370936188,0.9999978277502585
91,6,false,false,73,0.6925946157942641,0.9999998662787173,0.9998818986229862,0.9999913982648748,0.48413021835274195,1.0
91,7,false,false,73,0.0028612079539114266,0.9770456507603593,0.9978315221365279,0.8024224044049595,1.6603902022294115e-05,0.999999995317587
91,8,false,false,73,0.6841203983993056,0.9999999999999967,0.9999999999983074,0.9999999999995316,0.12412288733445598,0.9999999998683864
91,9,false,false,73,0.9326834664631994,0.999999999393749,0.9999481557540382,0.9999061269509775,0.8965398670676038,0.9999999359946415
91,10,false,false,73,0.4170436849638697,0.9999994160122637,0.9925836027335774,0.9985593833381934,0.4229378150097526,0.9999999948412571
92,1,true,false,26,1.0,1.0,1.0,1.0,1.0,1.0
92,2,true,false,26,0.9993424172872766,0.9999999262117829,0.979155104805362,0.9999206753213196,0.9999999975928876,0.999999999951436
92,3,true,false,26,0.999998015467139,0.9996308605177953,0.9703624245705607,0.9999998000729735,0.9994234195249365,0.9998055632635415
92,4,true,false,26,0.9944604465901098,0.999627210311063,0.9999978978842677,0.9999999966612437,0.9926182143991392,0.9993501542688663
92,5,true,false,26,0.9674792165475596,0.999701093322959,0.9930242926944473,0.9998941260308775,0.9994309054209238,0.9999989453274902
92,6,true,false,26,0.9999228130348017,0.9999901744962908,0.9925014610586055,0.9999998461659683,0.9999999793900682,0.9999993132414864
92,7,true,false,26,0.9971537959854316,0.999879174269408,0.6143747408635017,0.9998617107840668,0.9989643341223191,0.999999952217055
92,8,true,false,26,0.9999448886798906,0.99999361888223,0.9977632163610429,0.9999999774147524,0.9999999999924242,0.9999988469119239
92,9,true,false,26,0.9924925954134698,0.9730538459531809,0.9999960359448675,0.9999751035027493,0.9895955905287588,0.9827727486023077
92,10,true,false,26,0.9999999999999977,0.9998575254242594,0.999996927504042,0.9999313512513544,0.9999976100056954,0.9999997116406035
93,1,true,false,49,1.0,1.0,1.0,1.0,1.0,1.0
93,2,true,false,49,0.9999999842108296,0.9999997581073665,1.0,0.9999967898309503,0.9999975094784905,0.9814493405359024
93,3,true,false,49,0.9922180680468199,0.9984838255396034,0.9999288674162676,0.9975709293974835,0.9973580442389747,0.9999999963660147
